,Typologie,Numéro et voie,Arrondissement,Nom de l'enseigne,Nom de la société,SIRET,Longueur,Largeur,Période d'installation,Lien affichette,geo_shape,geo_point_2d
12524,TERRASSE OUVERTE,43 RUE DE LA POMPE,75116,,SNC LE ROI DE SIAM,65201475400012.0,0.6,0.6,Toute l'année,http://affichette-commerce.paris.fr/2015/Q_62/627544043%20004.pdf,"{""coordinates"": [2.2755221507349512, 48.86155456829271], ""type"": ""Point""}","48.86155456829271, 2.2755221507349512"
12556,TERRASSE OUVERTE,43 RUE DE LA POMPE,75116,,SNC LE ROI DE SIAM,65201475400012.0,0.6,0.6,Toute l'année,http://affichette-commerce.paris.fr/2015/Q_62/627544043%20004.pdf,"{""coordinates"": [2.275527960773987, 48.8615342330804], ""type"": ""Point""}","48.8615342330804, 2.275527960773987"
26823,TERRASSE OUVERTE,1 RUE DE SIAM,75116,,SNC LE ROI DE SIAM,65201475400012.0,8.86,2.1,Toute l'année,http://affichette-commerce.paris.fr/2015/Q_62/627544043%20004.pdf,"{""coordinates"": [2.275460403953692, 48.861612954713735], ""type"": ""Point""}","48.861612954713735, 2.275460403953692"
